0.196759 -0.194226 -0.132993 0.281057 2.297352 0.068551 -0.159621 -0.257511 0.865381 1.295860 0.250122 -0.249061 -0.225197 0.010518 -0.101897 -0.077791 
0.222043 -0.146245 -0.199675 0.316488 2.596221 0.071840 -0.158920 -0.220062 0.858806 8.342480 0.297172 -0.205280 -0.152128 0.017065 -0.161856 -0.207282 
0.274309 -0.153328 -0.308910 0.291031 1.345629 0.048937 -0.214881 -0.171087 0.843314 -12.270749 0.367045 -0.271999 -0.190146 0.000096 -0.138837 -0.227484 
0.249626 -0.146480 -0.165614 0.307663 -1.775194 0.071314 -0.156369 -0.139968 0.870693 14.330209 0.266255 -0.316116 -0.189926 0.013788 -0.061981 -0.090556 
0.181999 -0.157750 -0.194654 0.331093 5.368226 0.037249 -0.087454 -0.150458 0.859618 14.421246 0.159085 -0.287206 -0.073935 0.000278 -0.240694 0.152368 
0.180134 -0.252952 -0.252188 0.332144 -16.055782 0.058631 -0.134948 -0.202433 0.860754 -2.255308 0.319828 -0.225357 -0.092742 0.002664 0.005724 -0.241839 
0.256970 -0.166965 -0.261778 0.300409 -7.430947 0.044591 -0.209011 -0.220717 0.851158 -4.768004 0.373365 -0.231642 -0.157654 0.000528 -0.050053 -0.157079 
0.242749 -0.146514 -0.281322 0.294176 -3.627373 0.047339 -0.206877 -0.211813 0.846437 -3.449007 0.361361 -0.240817 -0.156147 0.000654 -0.029644 -0.245988 
0.263258 -0.196935 -0.178267 0.287150 16.663623 0.062991 -0.101992 -0.296458 0.839260 10.141253 0.329046 -0.205971 -0.240517 0.017398 -0.296808 -0.156051 
0.255369 -0.154593 -0.294237 0.284318 -7.122129 0.045452 -0.219508 -0.233393 0.827291 -3.432298 0.365659 -0.227106 -0.155478 0.000394 -0.100600 -0.199089 
0.285798 -0.120688 -0.108038 0.297726 9.307815 0.047803 -0.222980 -0.115510 0.865106 21.236258 0.185525 -0.286821 -0.202894 0.015353 -0.021370 -0.136523 
0.116864 -0.128759 -0.186044 0.317185 11.780109 0.070463 -0.189302 -0.259703 0.885531 11.637411 0.280196 -0.211146 -0.058526 0.015748 -0.165215 -0.304089 
0.161815 -0.118028 -0.171087 0.293553 1.657161 0.061435 -0.194710 -0.169921 0.848185 17.157346 0.349970 -0.232490 -0.094658 0.023341 -0.166709 -0.044411 
0.161214 -0.146417 -0.192755 0.321864 4.149634 0.036316 -0.126428 -0.140491 0.853652 20.538681 0.154144 -0.250542 -0.104716 0.000317 -0.234519 0.082507 
0.239418 -0.154714 -0.262820 0.294302 1.458027 0.067116 -0.206020 -0.187004 0.850168 -7.937699 0.327855 -0.236615 -0.157987 0.000207 -0.064371 -0.165182 
0.145267 -0.157184 -0.193594 0.301616 6.287389 0.061215 -0.151969 -0.271073 0.888541 14.084734 0.274270 -0.162592 -0.080349 0.007498 -0.162741 -0.306013 
0.227076 -0.112853 -0.215344 0.306360 -0.422435 0.047831 -0.197392 -0.249886 0.843898 12.879713 0.306377 -0.235528 -0.194185 0.001957 -0.169997 -0.295025 
0.189487 -0.188080 -0.261266 0.285546 5.609295 0.068870 -0.201782 -0.207261 0.892598 1.123322 0.292335 -0.220479 -0.119331 0.016526 -0.133543 -0.135237 
0.256066 -0.225776 -0.234337 0.296883 12.823116 0.046622 -0.107799 -0.290993 0.871490 -2.794521 0.223066 -0.126422 -0.117765 0.000042 -0.276839 -0.083439 
0.224954 -0.129969 -0.239205 0.323784 -8.203091 0.051349 -0.169477 -0.235422 0.856780 13.011048 0.322060 -0.228722 -0.161072 0.004451 -0.219864 -0.289217 
0.244450 -0.188503 -0.217550 0.302753 10.049300 0.061549 -0.226131 -0.267650 0.841970 3.945922 0.225838 -0.233380 -0.096449 0.024785 -0.077483 -0.070348 
0.108373 -0.147772 -0.211315 0.326944 -9.230654 0.027723 -0.072124 -0.151372 0.872896 26.179175 0.188712 -0.264742 -0.041399 0.000859 -0.210884 0.091656 
0.268856 -0.210601 -0.191362 0.315878 14.223835 0.068237 -0.208826 -0.294016 0.820670 5.040922 0.243069 -0.211228 -0.101705 0.017298 -0.092530 0.097190 
0.252496 -0.137905 -0.289974 0.277495 -5.702390 0.014642 -0.213962 -0.245072 0.822444 -13.821179 0.405326 -0.212842 -0.120396 0.000182 -0.149991 -0.295863 
0.153774 -0.187948 -0.184075 0.288939 -5.973429 0.065391 -0.222627 -0.276366 0.825271 -11.114511 0.249681 -0.129122 -0.203606 0.000167 -0.107317 -0.236784 
0.206995 -0.136545 -0.262007 0.322148 -1.676368 0.055130 -0.218913 -0.242587 0.844610 15.897020 0.372500 -0.253017 -0.230606 0.000594 -0.195512 -0.396760 
0.206235 -0.127325 -0.168246 0.321641 4.644394 0.069749 -0.152124 -0.240931 0.890476 14.969792 0.236587 -0.250033 -0.098254 0.017024 -0.133367 -0.180076 
0.221146 -0.134981 -0.223612 0.315589 -0.471971 0.063707 -0.179108 -0.252509 0.853557 11.462345 0.320602 -0.230412 -0.187829 0.003809 -0.193045 -0.281492 
0.206144 -0.121481 -0.151429 0.326692 6.574883 0.067493 -0.153329 -0.235829 0.889766 15.026889 0.240889 -0.243992 -0.094498 0.016823 -0.177334 -0.155414 
0.200969 -0.161570 -0.146066 0.353666 0.853017 0.066011 -0.107723 -0.181385 0.891657 5.745297 0.182052 -0.215730 -0.163925 0.018275 -0.312337 -0.066840 
0.238310 -0.154086 -0.257635 0.325841 13.350195 0.051830 -0.071971 -0.233560 0.877886 -13.561216 0.328666 -0.141519 -0.151639 0.000634 -0.204625 0.068616 
0.185447 -0.194631 -0.218863 0.348629 0.056456 0.052823 -0.117599 -0.184272 0.872048 14.841963 0.178076 -0.254389 -0.118430 0.000700 -0.148739 -0.033616 
0.276898 -0.172468 -0.259591 0.296175 1.018034 0.046200 -0.192036 -0.194885 0.846239 -8.164680 0.369960 -0.241129 -0.136207 0.000699 -0.131684 -0.269110 
0.213059 -0.134213 -0.224424 0.309058 -0.991102 0.068978 -0.174339 -0.248114 0.855968 11.362137 0.316102 -0.229111 -0.176348 0.003134 -0.185750 -0.261679 
0.261223 -0.172288 -0.304964 0.283918 -2.975826 0.030284 -0.219768 -0.197138 0.824635 -0.773801 0.345413 -0.211057 -0.149941 0.001664 -0.076502 -0.202236 
0.201345 -0.308181 -0.259351 0.317727 -15.064049 0.070920 -0.135886 -0.190106 0.854686 2.211632 0.271663 -0.230553 -0.053127 0.002079 0.005623 -0.178627 
0.190543 -0.150086 -0.183265 0.333966 2.196922 0.055878 -0.124563 -0.165322 0.858698 18.918663 0.198702 -0.245019 -0.106703 0.001352 -0.168053 0.069793 
0.239102 -0.114802 -0.245140 0.317556 -7.095529 0.037662 -0.189658 -0.263378 0.855641 10.468731 0.334020 -0.232129 -0.203343 0.002018 -0.207718 -0.306763 
0.197539 -0.122109 -0.161977 0.321336 4.584371 0.062334 -0.158177 -0.238959 0.893807 15.395894 0.215185 -0.236016 -0.084391 0.022625 -0.146296 -0.185530 
0.116597 -0.181167 -0.257953 0.344378 -5.332765 0.036375 -0.081595 -0.128454 0.873158 28.341260 0.189015 -0.277466 -0.110775 0.000100 -0.324553 0.125354 
0.200062 -0.118486 -0.269402 0.318951 -8.269559 0.020352 -0.184494 -0.251898 0.849585 20.281368 0.338249 -0.266779 -0.222846 0.000526 -0.240340 -0.308570 
0.131001 -0.122447 -0.255762 0.275159 -15.388165 0.062519 -0.157497 -0.231621 0.838592 20.382792 0.343719 -0.189987 -0.170993 0.001444 -0.447192 -0.256545 
0.261887 -0.172592 -0.306422 0.283476 -3.039382 0.029054 -0.220457 -0.196988 0.823990 -0.761008 0.345869 -0.210821 -0.149824 0.001696 -0.075577 -0.202482 
0.268923 -0.210670 -0.191333 0.315903 14.237373 0.068182 -0.208867 -0.294130 0.820596 5.040691 0.243080 -0.211201 -0.101693 0.017311 -0.092547 0.097643 
0.310384 -0.094662 -0.156906 0.333298 8.325912 0.046575 -0.150949 -0.104979 0.883691 32.041174 0.274018 -0.273573 -0.134292 0.008755 -0.075581 -0.158742 
0.252811 -0.127165 -0.238756 0.319327 -3.737975 0.019387 -0.170514 -0.283610 0.855122 10.107601 0.372015 -0.222460 -0.211236 0.001537 -0.176311 -0.432086 
0.248261 -0.118439 -0.239172 0.311665 -5.400213 0.033845 -0.174576 -0.275868 0.844436 16.305820 0.344757 -0.240082 -0.178806 0.002838 -0.142255 -0.363681 
0.197480 -0.067409 -0.138097 0.341901 0.343461 0.031212 -0.168765 -0.255716 0.912424 24.115282 0.220459 -0.282485 -0.058591 0.024400 -0.191480 -0.092458 
0.129080 -0.119294 -0.190847 0.322005 6.199743 0.061386 -0.174891 -0.248628 0.904527 20.445490 0.270119 -0.201736 -0.063126 0.003107 -0.262945 -0.205054 
0.243400 -0.103739 -0.213883 0.305737 -0.762486 0.009602 -0.170669 -0.264739 0.852471 12.496134 0.335674 -0.238732 -0.192795 0.006554 -0.059596 -0.420491 
0.192717 -0.288471 -0.250194 0.346071 -12.626140 0.065663 -0.148834 -0.238857 0.868208 -8.866071 0.321188 -0.208736 -0.080126 0.002029 0.152557 -0.284544 
0.247840 -0.205190 -0.201399 0.297827 17.925035 0.056076 -0.191946 -0.298346 0.828835 6.852461 0.242751 -0.256386 -0.064552 0.016926 -0.095329 -0.071387 
0.187481 -0.193743 -0.174575 0.293576 -7.826658 0.051137 -0.118526 -0.257811 0.875715 -1.712786 0.317459 -0.249907 -0.226690 0.011320 -0.107836 -0.161306 
0.292970 -0.113910 -0.139690 0.284449 -19.515942 0.057863 -0.176735 -0.159787 0.882242 9.750360 0.282519 -0.256367 -0.157612 0.000909 -0.157994 -0.097453 
0.273157 -0.137006 -0.255594 0.318692 -9.016756 0.070212 -0.133441 -0.187766 0.866494 13.497876 0.261462 -0.234955 -0.099062 0.000503 -0.031341 -0.150495 
0.221623 -0.127375 -0.219346 0.314135 -1.950709 0.070377 -0.178267 -0.247346 0.854478 12.218213 0.310740 -0.226421 -0.177224 0.002658 -0.165923 -0.283550 
0.229742 -0.154068 -0.260543 0.304966 1.554710 0.055611 -0.217761 -0.214431 0.843522 -3.917488 0.356472 -0.235913 -0.146497 0.000307 -0.123345 -0.230238 
0.221409 -0.123194 -0.150955 0.329847 3.449309 0.061061 -0.159151 -0.229769 0.894884 13.294744 0.241876 -0.260081 -0.104643 0.018150 -0.153445 -0.197462 
0.131683 -0.127750 -0.207452 0.327993 10.726844 0.037883 -0.121371 -0.250221 0.909274 7.657348 0.279678 -0.226407 -0.042163 0.022594 -0.309742 -0.274323 
0.234187 -0.157867 -0.309522 0.340454 0.241016 0.044029 -0.082283 -0.240465 0.898351 -12.351217 0.369009 -0.096965 -0.184969 0.000835 -0.270919 0.012860 
0.246554 -0.150232 -0.257995 0.299771 -1.382542 0.064282 -0.202912 -0.199500 0.847345 -4.080240 0.337787 -0.228306 -0.165972 0.000405 -0.078391 -0.216338 
0.285598 -0.128856 -0.154277 0.277698 -15.910682 0.057097 -0.165073 -0.158098 0.853745 15.747923 0.261680 -0.247588 -0.126342 0.004730 -0.278769 -0.039746 
0.173416 -0.272492 -0.244783 0.325156 -12.740485 0.071263 -0.157151 -0.223889 0.862300 5.373872 0.278599 -0.214702 -0.113506 0.011790 -0.047717 -0.179610 
0.285798 -0.171515 -0.311735 0.295625 -2.668140 0.048641 -0.218216 -0.174416 0.833968 -13.424729 0.362401 -0.238409 -0.128790 0.001056 -0.129929 -0.185730 
0.209803 -0.095164 -0.243635 0.304715 -3.049754 0.050600 -0.187248 -0.279517 0.855545 12.908930 0.320409 -0.218669 -0.165551 0.007896 -0.121872 -0.277894 
0.180653 -0.156749 -0.297608 0.325491 4.289070 0.051732 -0.112202 -0.226020 0.889119 -5.829922 0.356895 -0.124033 -0.170078 0.001883 -0.255111 -0.092539 
0.194840 -0.109486 -0.221967 0.302936 -0.566987 0.037820 -0.199588 -0.235297 0.840707 14.448135 0.328579 -0.233446 -0.157867 0.001402 -0.142329 -0.446713 
0.259328 -0.129166 -0.153671 0.290727 -13.775480 0.070264 -0.144180 -0.199945 0.876851 7.094353 0.277550 -0.271462 -0.140244 0.001267 -0.235639 -0.122997 
0.195138 -0.130838 -0.244922 0.300498 -1.649586 0.047635 -0.171508 -0.263612 0.860363 10.551927 0.330797 -0.237925 -0.182314 0.003456 -0.223275 -0.260877 
0.228565 -0.153427 -0.216092 0.312619 -0.283279 0.072394 -0.162200 -0.234185 0.859638 11.810300 0.305906 -0.203742 -0.154880 0.017273 -0.177732 -0.251397 
0.169020 -0.146275 -0.175040 0.325393 6.670265 0.051059 -0.176767 -0.222534 0.905117 11.254448 0.296175 -0.215561 -0.099188 0.005294 -0.221998 -0.363235 
0.161067 -0.107988 -0.173342 0.278980 -4.495492 0.064128 -0.209870 -0.138784 0.845002 22.926757 0.364564 -0.207250 -0.129128 0.025212 -0.093215 0.001307 
0.240226 -0.185668 -0.286672 0.339948 8.143269 0.043157 -0.048556 -0.253778 0.897647 -12.483019 0.404153 -0.079306 -0.178163 0.000736 -0.212517 -0.114294 
0.209676 -0.094632 -0.243986 0.304617 -3.080082 0.050257 -0.187405 -0.280005 0.855560 12.925567 0.320535 -0.218572 -0.165436 0.007997 -0.121205 -0.278104 
0.298462 -0.139618 -0.164517 0.321221 -2.702416 0.050779 -0.193174 -0.138928 0.891652 15.913494 0.240813 -0.272153 -0.204039 0.020201 -0.093493 -0.139759 
0.234063 -0.228529 -0.258231 0.315203 6.270509 0.063295 -0.115920 -0.289319 0.837452 -1.785978 0.290503 -0.167359 -0.102356 0.001431 -0.368029 -0.104591 
0.284242 -0.132559 -0.265915 0.304275 -2.814702 0.061923 -0.233370 -0.165237 0.831714 -7.567972 0.345326 -0.220296 -0.160859 0.000612 -0.090266 -0.121428 
0.247971 -0.205936 -0.201378 0.297478 18.255139 0.054842 -0.191875 -0.300096 0.828134 6.918905 0.242894 -0.257758 -0.062955 0.017086 -0.095678 -0.071593 
0.185760 -0.232967 -0.221443 0.334531 -11.007680 0.066284 -0.154318 -0.199786 0.863765 3.291918 0.288729 -0.235764 -0.109913 0.007010 0.071851 -0.179695 
0.257894 -0.155139 -0.154694 0.277887 21.732211 0.044495 -0.079638 -0.298996 0.835550 23.422926 0.296394 -0.250400 -0.265253 0.019887 -0.342735 -0.249974 
0.227475 -0.127697 -0.211689 0.308833 -2.194779 0.061901 -0.189337 -0.240591 0.851043 14.626650 0.316373 -0.229748 -0.169112 0.005119 -0.157248 -0.266858 
0.207558 -0.109860 -0.239058 0.307960 2.086298 0.023348 -0.177032 -0.273098 0.847328 16.221723 0.375897 -0.271098 -0.161499 0.017838 -0.204663 -0.397618 
0.239094 -0.152354 -0.265953 0.297488 -2.227722 0.061546 -0.200372 -0.208094 0.848312 -2.513016 0.346423 -0.232052 -0.155520 0.000698 -0.066241 -0.222691 
0.317836 -0.057246 -0.143624 0.299959 -12.815930 0.065563 -0.199680 -0.144258 0.860553 10.570849 0.264761 -0.319572 -0.135131 0.001520 -0.348009 -0.085498 
0.233079 -0.128177 -0.222024 0.312486 -3.032536 0.071202 -0.179743 -0.246067 0.847190 11.660225 0.321897 -0.234500 -0.191572 0.002963 -0.163892 -0.271370 
0.165846 -0.275513 -0.243860 0.316283 -6.736555 0.065243 -0.164921 -0.211937 0.868396 -1.093264 0.284050 -0.239309 -0.116483 0.014296 -0.016348 -0.122615 
0.233183 -0.122209 -0.207830 0.306504 -3.217215 0.051463 -0.199281 -0.239169 0.848656 16.741927 0.320289 -0.232433 -0.165480 0.007438 -0.146494 -0.270335 
0.233848 -0.103772 -0.202210 0.306533 -5.399982 0.034521 -0.198507 -0.255565 0.851508 9.524998 0.307270 -0.241508 -0.179643 0.002526 -0.169377 -0.272485 
0.224370 -0.130773 -0.223010 0.310686 -1.753968 0.069353 -0.178588 -0.242426 0.851388 11.162765 0.319464 -0.231882 -0.172981 0.002778 -0.178167 -0.259465 
0.110662 -0.210618 -0.256551 0.285430 -0.359560 0.071280 -0.148937 -0.282720 0.889081 6.869959 0.322836 -0.242977 -0.157797 0.000495 -0.173780 -0.453517 
0.258591 -0.167983 -0.280272 0.300804 -1.592702 0.055155 -0.227527 -0.217679 0.838773 -8.156530 0.352046 -0.212519 -0.170443 0.000233 -0.073881 -0.189765 
0.165695 -0.113027 -0.174311 0.281636 -3.762840 0.068660 -0.202536 -0.144522 0.846945 21.325885 0.355689 -0.208866 -0.127053 0.024244 -0.102862 -0.008605 
0.252380 -0.168239 -0.285548 0.289799 -2.129605 0.046654 -0.210602 -0.199145 0.833223 -0.944130 0.339339 -0.214200 -0.151506 0.001285 -0.088825 -0.198969 
0.304705 -0.165494 -0.141053 0.320420 4.696037 0.050342 -0.163035 -0.150127 0.890788 16.185779 0.271973 -0.257940 -0.197695 0.018716 -0.036309 -0.261095 
0.233414 -0.151302 -0.211664 0.305050 3.581855 0.072425 -0.164665 -0.204996 0.854166 9.680393 0.332715 -0.204102 -0.176030 0.020725 -0.154537 -0.157267 
0.131930 -0.156540 -0.271412 0.292489 -3.738031 0.070117 -0.196338 -0.266562 0.851550 12.776867 0.381514 -0.215891 -0.141152 0.000587 -0.413446 -0.296220 
0.250652 -0.073332 -0.094259 0.280891 -15.747580 0.071951 -0.151165 -0.137624 0.856390 5.900900 0.316076 -0.310590 -0.166634 0.000481 -0.262394 -0.092772 
0.176373 -0.299849 -0.231414 0.337793 -7.986467 0.067477 -0.143923 -0.225090 0.866729 -4.751281 0.295847 -0.229881 -0.112710 0.012110 -0.039578 -0.162799 
0.222324 -0.119531 -0.220838 0.315741 -1.901712 0.062749 -0.181238 -0.242735 0.853120 13.487655 0.317391 -0.232718 -0.183844 0.003369 -0.147077 -0.282630 
0.090251 -0.103536 -0.221452 0.327110 21.816077 0.054848 -0.134081 -0.272172 0.887813 19.539196 0.305051 -0.210581 -0.087646 0.001358 -0.238716 -0.394121 
0.262834 -0.096300 -0.155435 0.288368 -16.484116 0.062886 -0.160900 -0.184290 0.876135 9.667591 0.304506 -0.288526 -0.137395 0.001228 -0.164392 -0.133907 
0.269724 -0.211484 -0.190985 0.316198 14.397521 0.067528 -0.209360 -0.295480 0.819730 5.037954 0.243213 -0.210890 -0.101549 0.017462 -0.092753 0.102995 
0.205935 -0.241997 -0.238665 0.334363 -9.585081 0.070782 -0.142115 -0.208286 0.870771 0.747306 0.296907 -0.212589 -0.083987 0.001549 -0.032259 -0.161045 
0.325993 -0.142584 -0.235962 0.319101 7.982196 0.054632 -0.237131 -0.337529 0.831069 9.084460 0.161557 -0.283704 -0.042413 0.014503 0.034877 0.107260 
0.266821 -0.119243 -0.255790 0.304764 -0.829510 0.062351 -0.192491 -0.215514 0.849195 -4.069785 0.358669 -0.238403 -0.143711 0.000147 -0.058747 -0.225408 
0.200903 -0.147358 -0.304024 0.284431 8.009910 0.051884 -0.224918 -0.183080 0.910009 3.430299 0.286280 -0.215683 -0.083918 0.007984 -0.180499 -0.042764 
0.244391 -0.111434 -0.200251 0.301930 -5.225023 0.030966 -0.218808 -0.236376 0.843968 20.895797 0.327979 -0.237707 -0.158347 0.015489 -0.125377 -0.277165 
0.221624 -0.134859 -0.225438 0.316568 -0.391979 0.060086 -0.180165 -0.255298 0.853320 11.409322 0.323341 -0.231661 -0.191655 0.004064 -0.198858 -0.286983 
0.248181 -0.207133 -0.201343 0.296919 18.785006 0.052860 -0.191760 -0.302904 0.827007 7.025558 0.243123 -0.259959 -0.060391 0.017345 -0.096238 -0.071923 
0.204536 -0.130061 -0.165993 0.327732 7.023685 0.069951 -0.149015 -0.228052 0.889961 13.331059 0.221771 -0.242838 -0.098442 0.009365 -0.131798 -0.186245 
0.187417 -0.249506 -0.208148 0.316274 -7.511776 0.064332 -0.168634 -0.208628 0.852475 -0.540402 0.262437 -0.230353 -0.108915 0.002789 0.009439 -0.165028 
0.192300 -0.123763 -0.237613 0.329373 2.654732 0.057348 -0.119656 -0.276528 0.890710 -6.035127 0.391913 -0.122547 -0.173366 0.001642 -0.188296 0.002420 
0.254562 -0.066457 -0.101181 0.291827 -18.879941 0.054646 -0.152877 -0.148102 0.854752 13.649031 0.264735 -0.268192 -0.147220 0.000506 -0.325769 -0.067852 
0.277048 -0.200699 -0.221581 0.317182 13.159268 0.062398 -0.219009 -0.294033 0.841119 -1.565257 0.238155 -0.213391 -0.077831 0.015313 0.045633 -0.085805 
0.156449 -0.288411 -0.220643 0.318324 -5.281274 0.059235 -0.115193 -0.244255 0.851110 3.089614 0.322769 -0.265909 -0.064830 0.002553 -0.048386 -0.253291 
0.180830 -0.179043 -0.214443 0.334288 0.658637 0.061615 -0.095200 -0.175082 0.872910 15.447470 0.233996 -0.225984 -0.107143 0.000751 -0.227341 -0.038443 
0.274204 -0.146944 -0.292335 0.297707 -9.834667 0.040215 -0.257685 -0.175455 0.848078 -2.855648 0.346906 -0.270329 -0.146226 0.000068 -0.050448 -0.205551 
0.169536 -0.262231 -0.225234 0.321652 -5.968413 0.070781 -0.138489 -0.218989 0.862860 0.987183 0.312500 -0.246137 -0.073708 0.016582 -0.019381 -0.208924 
0.238856 -0.146601 -0.245216 0.303595 0.151787 0.060784 -0.201434 -0.201217 0.847257 -2.516374 0.350649 -0.223542 -0.151685 0.000669 -0.122116 -0.191020 
0.307715 -0.133563 -0.165269 0.298422 -14.981851 0.060916 -0.215591 -0.201403 0.857802 -1.722422 0.300342 -0.239390 -0.170473 0.000102 -0.224816 -0.026730 
0.306841 -0.230806 -0.180314 0.294248 20.683604 0.042737 -0.045317 -0.291632 0.874162 -5.247239 0.214172 -0.106893 -0.097007 0.000097 -0.087179 -0.069590 
0.221481 -0.103702 -0.216835 0.322224 -4.689674 0.055165 -0.189162 -0.258165 0.844180 14.681950 0.319637 -0.217426 -0.163384 0.004807 -0.222356 -0.317222 
0.298726 -0.205026 -0.193101 0.312600 23.015692 0.055204 -0.105340 -0.287089 0.872180 -11.160334 0.243336 -0.092002 -0.126475 0.000026 -0.304256 0.002828 
0.272137 -0.147050 -0.249487 0.310806 -4.550241 0.070983 -0.188469 -0.204194 0.826646 -5.838750 0.367086 -0.218566 -0.180903 0.000083 -0.091676 -0.257618 
0.161788 -0.159489 -0.267292 0.271800 -14.699326 0.071677 -0.159319 -0.270601 0.852434 12.576002 0.365520 -0.172575 -0.160924 0.003306 -0.296246 -0.281398 
0.194456 -0.129425 -0.237786 0.328366 3.063077 0.062499 -0.118813 -0.269301 0.888787 -5.205290 0.382319 -0.126553 -0.170589 0.001714 -0.188584 -0.007990 
0.270231 -0.171060 -0.271076 0.299589 -11.547543 0.023807 -0.219040 -0.230951 0.851392 -6.803741 0.400556 -0.238099 -0.159382 0.000428 -0.012612 -0.136454 
0.271222 -0.093290 -0.143512 0.306746 -14.734915 0.062187 -0.136820 -0.168708 0.878216 1.032278 0.300218 -0.295831 -0.125014 0.002074 -0.302449 -0.063846 
0.265080 -0.126674 -0.150895 0.287085 -16.278855 0.059742 -0.138586 -0.205261 0.879506 7.153160 0.275933 -0.282200 -0.139103 0.001312 -0.240716 -0.127717 
0.241994 -0.137339 -0.244741 0.304832 0.535195 0.047417 -0.208048 -0.199815 0.844832 -3.364527 0.367075 -0.225568 -0.149595 0.000614 -0.127747 -0.190136 
0.256669 -0.126211 -0.241258 0.320161 -4.082695 0.012774 -0.169955 -0.288353 0.855205 9.929169 0.379085 -0.222054 -0.215516 0.001421 -0.176766 -0.451756 
0.286137 -0.143046 -0.306228 0.296480 -12.657122 0.028287 -0.277373 -0.167141 0.847276 -3.323535 0.352881 -0.285203 -0.143690 0.000033 -0.031436 -0.209516 
0.293907 -0.088162 -0.177240 0.356623 -4.337914 0.072045 -0.166663 -0.224315 0.838979 10.704562 0.313439 -0.258350 -0.158198 0.011731 -0.116247 -0.342176 
0.216976 -0.126949 -0.246280 0.312535 -4.820344 0.046587 -0.193055 -0.264768 0.849691 18.248558 0.319086 -0.224508 -0.203079 0.006036 -0.218302 -0.315735 
0.278003 -0.188489 -0.193913 0.301781 15.201987 0.060235 -0.211042 -0.274314 0.833740 0.086342 0.204639 -0.247908 -0.083003 0.015887 -0.042765 0.017042 
0.214000 -0.129254 -0.165960 0.323858 3.336244 0.072384 -0.164491 -0.229326 0.891753 15.526368 0.227011 -0.255785 -0.094921 0.009142 -0.151698 -0.160531 
